"TM","WD","WSPD","WS_GST","VIS","RVR1","RVR2","RVR3","RVR4","WC","TMP","TD","PS","PA","RN","HM","CA_TOT","CLA_1LYR","BASE_1LYR","CLF_1LYR","CLA_2LYR","BASE_2LYR","CLF_2LYR","CLA_3LYR","BASE_3LYR","CLF_3LYR","CLA_4LYR","BASE_4LYR","CLF_4LYR"
"2018083124","30","1","","1000","","","","","","223","199","10119","10104","","87","5","1","30","6","5","180","0","","","","","",""
"2018090101","33","3","","1000","","","","","","212","190","10116","10101","","88","5","1","30","6","5","180","0","","","","","",""
"2018090102","27","1","","1000","","","","","","210","192","10115","10100","","89","4","1","30","6","4","180","0","","","","","",""
"2018090103","33","3","","800","","","","","10","206","190","10113","10098","","91","2","2","180","0","","","","","","","","",""
"2018090104","35","3","","600","","","","","10","202","187","10112","10097","","91","2","2","180","0","","","","","","","","",""
"2018090105","1","2","","600","","","","","10","201","185","10116","10101","","91","2","2","180","0","","","","","","","","",""
"2018090106","35","4","","800","","","","","10","198","183","10118","10103","","91","1","1","180","0","","","","","","","","",""
"2018090107","3","3","","800","","","","","10","213","193","10124","10109","","89","1","1","180","0","","","","","","","","",""
"2018090108","7","3","","1000","","","","","","236","180","10125","10110","","71","1","1","180","0","","","","","","","","",""
"2018090109","8","9","","1000","","","","","","252","161","10127","10112","","57","1","1","180","0","","","","","","","","",""
"2018090110","9","9","","1000","","","","","","265","162","10132","10117","","53","1","1","180","0","","","","","","","","",""
"2018090111","11","8","","1000","","","","","","275","160","10131","10116","","50","1","1","30","6","","","","","","","","",""
"2018090112","11","8","","1000","","","","","","287","163","10124","10110","","47","1","1","30","6","","","","","","","","",""
"2018090113","11","8","20","1000","","","","","","293","156","10116","10102","","43","3","3","30","6","","","","","","","","",""
"2018090114","11","7","","1000","","","","","","294","158","10111","10097","","44","4","4","30","6","","","","","","","","",""
"2018090115","6","7","","1000","","","","","","296","159","10105","10091","","44","4","4","30","6","","","","","","","","",""
"2018090116","8","8","","1000","","","","","","287","159","10102","10088","","46","3","3","30","6","","","","","","","","",""
"2018090117","9","4","","1000","","","","","","301","162","10102","10088","","43","3","3","30","6","","","","","","","","",""
"2018090118","6","5","","1000","","","","","","277","165","10106","10092","","51","2","2","30","6","","","","","","","","",""
"2018090119","7","5","","1000","","","","","","271","165","10108","10094","","53","2","2","30","6","","","","","","","","",""
